state,state_name,data_quality,assessment,school_year,reported_measure,below_basic_analog_pct,naep_2024_grade4_reading_below_basic_pct,source_page_url
AL,Alabama,Ed Data Express proxy,Statewide RLA Assessment (Ed Data Express),2021-2022,100 - Percent Proficient,45.7,,https://eddataexpress.ed.gov/download/data-builder/data-download-tool
AK,Alaska,Exact state tiers,AK STAR,2024-2025,Needs Support,36.3,,https://education.alaska.gov/assessment-results/Statewide/StatewideResults?isScience=False&schoolYear=2024-2025
AZ,Arizona,Ed Data Express proxy,Statewide RLA Assessment (Ed Data Express),2021-2022,100 - Percent Proficient,59.3,,https://eddataexpress.ed.gov/download/data-builder/data-download-tool
AR,Arkansas,Exact state tiers,ATLAS,2024-2025,Level 1,29.3,,https://dese.ade.arkansas.gov/Offices/public-school-accountability/assessment-test-scores/2025
CA,California,Official state proficiency,CAASPP,2024-2025,100 - Standard Met/Exceeded,56.0,,https://www.cde.ca.gov/ta/tg/ca/caaspp2025datasummary.asp
CO,Colorado,Exact state tiers,CMAS,2024-2025,Did Not Yet Meet Expectations,22.4,,https://ed.cde.state.co.us/assessment/cmas-dataandresults-2025
CT,Connecticut,Exact state tiers,Smarter Balanced,2024-2025,Level 1 Not Met,30.7,,https://public-edsight.ct.gov/performance/smarter-balanced-achievement-participation
DE,Delaware,Official state proficiency,Smarter Balanced,2024-2025,100 - Met Achievement Standard,61.28,,https://education.delaware.gov/educators/academic-support/standards-and-assessments/english-and-language-arts/assessments/
DC,District of Columbia,Exact state tiers,DC CAPE,2024-2025,Did Not Yet Meet Expectations,34.4,,https://osse.dc.gov/node/1794106
FL,Florida,Exact state tiers,FAST,2024-2025,Level 1,22.0,,https://www.fldoe.org/accountability/assessments/k-12-student-assessment/results/2025.stml
GA,Georgia,Exact state tiers,Georgia Milestones,2024-2025,Beginning Learner,36.9,,https://gadoe.org/assessment-accountability/georgia-milestones/
HI,Hawaii,Ed Data Express proxy,Statewide RLA Assessment (Ed Data Express),2021-2022,100 - Percent Proficient,51.6,,https://eddataexpress.ed.gov/download/data-builder/data-download-tool
ID,Idaho,Ed Data Express proxy,Statewide RLA Assessment (Ed Data Express),2021-2022,100 - Percent Proficient,50.8,,https://eddataexpress.ed.gov/download/data-builder/data-download-tool
IL,Illinois,Ed Data Express proxy,Statewide RLA Assessment (Ed Data Express),2021-2022,100 - Percent Proficient,72.7,,https://eddataexpress.ed.gov/download/data-builder/data-download-tool
